load_cost_per_mw,location,offgrid_array_mw,offgrid_battery_mwh,offgrid_array_cost,offgrid_battery_cost,offgrid_power_system_cost,offgrid_total_cost,offgrid_cost_per_util,offgrid_utilization,offgrid_time_s,grid_connection_cost,grid_elec_cost,grid_power_system_cost,grid_total_cost,grid_cost_per_util,grid_utilization,grid_lcoe
464158.8833612772,Denmark,2.520083270025731,0.0,504016.65400514624,0.0,504016.65400514624,968175.5373664235,3655768.852348605,0.26483499818223755,2.5222628116607666,290000.0,15711204.546037156,16001204.546037156,16465363.429398434,16465363.429398434,1.0,73.06486094080893
681292.0690579608,Denmark,2.8453905421154566,0.0,569078.1084230914,0.0,569078.1084230914,1250370.177481052,4445390.091982861,0.28127344318692304,2.578706979751587,290000.0,15711204.546037156,16001204.546037156,16682496.615095116,16682496.615095116,1.0,73.06486094080893
1000000.0,Denmark,3.9037552925138392,0.0,780751.0585027678,0.0,780751.0585027678,1780751.0585027677,5585302.975567957,0.31882801457546484,2.5433878898620605,290000.0,15711204.546037156,16001204.546037156,17001204.546037156,17001204.546037156,1.0,73.06486094080893
1467799.2676220676,Denmark,4.399790673705041,1.8565262021876086,879958.1347410083,371305.2404375217,1251263.3751785299,2719062.6428005975,6875894.612824718,0.3954485628283309,2.5650479793548584,290000.0,15711204.546037156,16001204.546037156,17469003.813659225,17469003.813659225,1.0,73.06486094080893
2154434.6900318824,Denmark,9.337157727958804,10.899232235752487,1867431.5455917607,2179846.4471504977,4047277.992742258,6201712.6827741405,7946972.755714973,0.7803868055687306,2.661693811416626,290000.0,15711204.546037156,16001204.546037156,18155639.23606904,18155639.23606904,1.0,73.06486094080893
3162277.660168379,Denmark,9.716375242110487,11.510038106489564,1943275.0484220975,2302007.6212979127,4245282.66972001,7407560.3298883885,9218730.09555051,0.803533702918985,2.692582845687866,290000.0,15711204.546037156,16001204.546037156,19163482.206205536,19163482.206205536,1.0,73.06486094080893
4641588.833612773,Denmark,11.100048372675012,12.368446939416218,2220009.6745350026,2473689.3878832436,4693699.062418247,9335287.896031018,11082342.13054282,0.8423569482034905,2.6939992904663086,290000.0,15711204.546037156,16001204.546037156,20642793.37964993,20642793.37964993,1.0,73.06486094080893
6812920.690579608,Denmark,12.42140904052551,10.802057837864808,2484281.8081051023,2160411.5675729616,4644693.375678064,11457614.066257672,13923433.802249877,0.8229014644653423,2.628865957260132,290000.0,15711204.546037156,16001204.546037156,22814125.236616764,22814125.236616764,1.0,73.06486094080893
10000000.0,Denmark,10.94825804302377,15.725847472212926,2189651.608604754,3145169.4944425854,5334821.103047339,15334821.10304734,17788558.839086566,0.8620609034022666,2.702281951904297,290000.0,15711204.546037156,16001204.546037156,26001204.546037156,26001204.546037156,1.0,73.06486094080893
14677992.676220676,Denmark,18.310601101051,18.866772946701595,3662120.2202101997,3773354.589340319,7435474.809550518,22113467.485771194,23511275.459726818,0.9405473354114722,2.748209238052368,290000.0,15711204.546037156,16001204.546037156,30679197.22225783,30679197.22225783,1.0,73.06486094080893
21544346.900318824,Denmark,29.616676687164052,15.656408654501575,5923335.33743281,3131281.730900315,9054617.068333125,30598963.96865195,31629175.13992432,0.9674284527903488,2.7072129249572754,290000.0,15711204.546037156,16001204.546037156,37545551.44635598,37545551.44635598,1.0,73.06486094080893
31622776.60168379,Denmark,18.198995354984692,13.605127735976215,3639799.0709969383,2721025.5471952427,6360824.618192181,37983601.21987598,41457789.07853912,0.9161993937476619,2.6391453742980957,290000.0,15711204.546037156,16001204.546037156,47623981.14772095,47623981.14772095,1.0,73.06486094080893
46415888.33612773,Denmark,15.044683768260159,15.863238322800624,3008936.7536520315,3172647.6645601247,6181584.418212157,52597472.75433989,57749716.03702471,0.9107832274122076,2.6568334102630615,290000.0,15711204.546037156,16001204.546037156,62417092.88216488,62417092.88216488,1.0,73.06486094080893
68129206.90579608,Denmark,26.599741937631087,26.958352057849453,5319948.387526218,5391670.411569891,10711618.799096107,78840825.70489219,80161578.78777905,0.9835238638901631,2.650693893432617,290000.0,15711204.546037156,16001204.546037156,84130411.45183323,84130411.45183323,1.0,73.06486094080893
100000000.0,Denmark,49.28579423473927,16.9493827360726,9857158.846947854,3389876.54721452,13247035.394162375,113247035.39416237,113860962.90423009,0.994608094869318,2.6263670921325684,290000.0,15711204.546037156,16001204.546037156,116001204.54603715,116001204.54603715,1.0,73.06486094080893
