load_cost_per_mw,location,offgrid_array_mw,offgrid_battery_mwh,offgrid_array_cost,offgrid_battery_cost,offgrid_opex_lifetime,offgrid_battery_replacement,offgrid_power_system_cost,offgrid_total_cost,offgrid_cost_per_util,offgrid_utilization,offgrid_utilization_year1,offgrid_time_s,grid_connection_cost,grid_elec_cost,grid_power_system_cost,grid_total_cost,grid_cost_per_util,grid_utilization,grid_lcoe
2154434.6900318824,Denmark,4.041096745118318,1.3398327285183675,862100.6389585744,267966.5457036735,1145686.528846311,67670.65735491722,2343424.3708634763,4497859.060895359,12192971.344197363,0.36888949657344117,0.36888949657344117,2.735241413116455,268000.0,13899231.106108671,14167231.106108671,16321665.796140553,16321665.796140553,1.0,64.69055299593
3162277.660168379,Denmark,6.2771631426029835,5.8833701166392665,1339128.1370886366,1176674.0233278533,2060965.4890595821,297150.1701525999,4873917.819628672,8036195.47979705,14252871.306445163,0.5638299334228237,0.5638299334228237,2.91965913772583,268000.0,13899231.106108671,14167231.106108671,17329508.76627705,17329508.76627705,1.0,64.69055299593
4641588.833612773,Denmark,9.323398351627809,11.529910696161076,1988991.6483472658,2305982.1392322155,3267673.660522028,582338.8393531209,8144986.28745463,12786575.121067403,16069210.90229961,0.7957189185461222,0.7957189185461222,2.8829615116119385,268000.0,13899231.106108671,14167231.106108671,18808819.939721443,18808819.939721443,1.0,64.69055299593
6812920.690579608,Denmark,10.77445676291952,11.709121188607845,2298550.7760894974,2341824.237721569,3656723.658838724,591390.1870106617,8888488.859660452,15701409.55024006,19009843.178618405,0.8259620767361431,0.8259620767361431,2.8113794326782227,268000.0,13899231.106108671,14167231.106108671,20980151.79668828,20980151.79668828,1.0,64.69055299593
10000000.0,Denmark,10.910164516980076,13.987183849891831,2327501.7636224166,2797436.7699783663,3860429.9081043224,706447.8315236843,9691816.27322879,19691816.27322879,23039572.237117708,0.8546953941056448,0.8546953941056448,2.818358898162842,268000.0,13899231.106108671,14167231.106108671,24167231.106108673,24167231.106108673,1.0,64.69055299593
14677992.676220676,Denmark,8.667869951572259,11.06873391760345,1849145.5896687484,2213746.7835206897,3063783.436150541,559046.278201604,7685722.087541584,22363714.763762258,29077310.59191289,0.7691122152810842,0.7691122152810842,2.8228330612182617,268000.0,13899231.106108671,14167231.106108671,28845223.782329347,28845223.782329347,1.0,64.69055299593
21544346.900318824,Denmark,12.530066333774961,11.570592302430528,2673080.8178719915,2314118.4604861056,4101134.61248698,584393.536913429,9672727.427758506,31217074.32807733,36955598.01885795,0.8447184189022642,0.8447184189022642,2.7720000743865967,268000.0,13899231.106108671,14167231.106108671,35711578.0064275,35711578.0064275,1.0,64.69055299593
31622776.60168379,Denmark,18.198995354984692,16.809611389644676,3882452.3423967343,3361922.2779289354,5956904.320607189,848999.601521799,14050278.542454658,45673055.14413845,48850333.32633255,0.9349589252345715,0.9349589252345715,2.892550468444824,268000.0,13899231.106108671,14167231.106108671,45790007.70779246,45790007.70779246,1.0,64.69055299593
46415888.33612773,Denmark,15.044683768260159,15.863238322800624,3209532.5372288334,3172647.6645601247,5069987.41311232,801201.3307576973,12253368.945658976,58669257.2817867,64416268.89472112,0.9107832274122076,0.9107832274122076,2.875319480895996,268000.0,13899231.106108671,14167231.106108671,60583119.4422364,60583119.4422364,1.0,64.69055299593
68129206.90579608,Denmark,17.368817467115147,23.17158280039798,3705347.726317898,4634316.560079596,6212650.659882305,1170322.3892663172,15722637.335546117,83851844.2413422,88909808.43524036,0.9431112912859075,0.9431112912859075,2.794888496398926,268000.0,13899231.106108671,14167231.106108671,82296438.01190475,82296438.01190475,1.0,64.69055299593
100000000.0,Denmark,19.45967319826635,19.719301477947926,4151396.948963488,3943860.2955895853,6498687.224217913,995958.7231968662,15589903.191967852,115589903.19196784,121900225.69135246,0.9482337094652954,0.9482337094652954,2.8229780197143555,268000.0,13899231.106108671,14167231.106108671,114167231.10610867,114167231.10610867,1.0,64.69055299593
